=================== user6 Output File ===================
20:6:9 ->  [REQUEST TO SERVER]  PROOF OF LOCATION
20:6:9 -> 		user6 trying to contact user1
20:6:10 -> 		SERVER SIGNATURE:time: 20:06:10.039224800 | signature: NtIzBvOQUfjLBn//Q5QpHv0kJTQfJxkLW3SnPt8Yxk6yfHaWDv1xJpNMEnYD+yrJhzE1NsVKCTVdZJ0kdk54mOZm3W066LB9BhZNVkX8TTj/pMqiJiQ0K8IMvV+iEcY4d5DciWl6nPsN+eRExHtI1x0XHcxYIz1yACQaypMtnSEZzC0+yCKNPOpMS+z/nhLLEHXfh1EFb4Lu1KTPQ3T74lQnNcDUozPbEghNejv6VL5jXfsYfG4/Jacv+Rbwhuv4uNqvyVFA/aho2Eaz1shPqcY3PCL07eyIvwtMRDYTJryChqHRxnoOsXVm5xisj0Hh3xM1sX2fazs1Ig8NGIa6kA==
20:6:10 -> 		user6 trying to contact user2
20:6:10 -> 		SERVER SIGNATURE:time: 20:06:10.296200100 | signature: LRVrBJuSOZFSYqSZ5NIemcxrqYs4DZSOlHczucIgxwSX4CmaBvjqZ3WMdMRA/fltYAeWQA8VwkpghSP2slqeFfk22JlL4TYumkXLiSwio8RKsb0YLCGinoJ1sikmNj2ZdyN582wuV09AZQ7PnHfnpBJuTyt2n4Fji+sql5wR3TWCb9u3ltv0vO2zFlRLeco/GYaasO+XvIbzwsv1htx9QbvF/uAytSQwux/MGZe0cZS3n9wg8pil2m13WKCQbnPoZLoMR0ad2X2vxRMSPxniJfEN1TpPOQiqLG+cTq8zWOKLfO+M5SovCnGbeP9MVqLUjFoXMR4DX9hU51rAxlqoyA==
20:6:10 -> 		user6 trying to contact user9
20:6:10 -> 		SERVER SIGNATURE:time: 20:06:10.556472500 | signature: bT2mzNMDkjsBM3Up/zW7k7+eloDnUEsKsBcYAbqgtHpJJn9WqY7dUIyLpMpS8cpyQsjkXweJKP3IkNqvzfkDDfImfWWaBDkofb6yIcHUG8CMqiLcGKaXiVBxIVvSAUn08UkiAqIBVyaGPPMebw8lJboVs5/TDYFRvUigsA+WGM7vFY5RE1tht3Hwseta0BJ2pfR9JNyg3QI8JyYbLaF0nSXqCvjXlYVSZw8+aeKGx3Hp1jXxiCT9gLkV0Obs/CsMTSz47DEFkEFTLxA3XkIcHB8RjE4lnXoiA6TAo45z7WIjfgB4Qd+qAYV/l/anSaz3PspINccI+GHnL4ZgKlOuCg==
20:6:10 -> 		user6 trying to contact user10
20:6:10 -> 		SERVER SIGNATURE:time: 20:06:10.813721900 | signature: a/x+K1U5GkFGshVbcaHmc7dKckXtZVH3IIC1KMu+BkX3DhH8b0iAQd4DLTTWCk9ujXzvo7+MMSXAvBBbEMhkoRoir6caXoLaclzaj3F8UjotLBUVj8vKNDnqQphEUyTiIUEyKQadR6uwwAZqFi3FgqhK/oTQ4gm92+zmrAdmtrnKBGQ2qcukHvinyviZowB2nLjDAQARgXvq4MyxlIKYPgSoMer/ag5dO0XiWFAi8o+sJI4Iwwiv1qvYOHbojJFtbiQvKvv11mEFFbJCn+P7N4XPwsWzh6gMYhEl7JcBskWK9USSTnXtT11y3LlBY6umoxRTsACu03LuVT2+Ph/akA==
20:6:20 ->  [REQUEST TO SERVER]  PROOF OF LOCATION
20:6:20 -> 		user6 trying to contact user3
20:6:21 -> 		SERVER SIGNATURE:time: 20:06:20.991069500 | signature: eSbW+01NsqzOf3VIIId76pfiuETTzHE9iU4ao0YzRvBlT3qnTWjOpc8REzmdN9Mm/KUUjM1mDTuZTd5KEnDUx9OXoeNQiDCIFx537Nm2kxQaB9AOgYCKFs7dP45Jt2KVoDEFvWXCQVfGZL2G9UvWPNKubiICr9MZHf0oS28soPSUO1QkK1uBiRrFRIqMoaLECPS2AUb5j20VI2ve8vo72Ul/49+8UB+dAqirNcHXRANX2c3V8tKsqc7J8kRnYtj/1vyijdACY8FUqDHZ8HetTYj498BYFK+dvNLjx0e+u+X4YtIjt28ideWOVGV8u3/blhfRk570IbgU8AXCErm1Ow==
