=================== user8 Output File ===================
23:12:15 ->  [REQUEST TO SERVER]  PROOF OF LOCATION
23:12:15 -> 		user8 trying to contact user1
23:12:15 -> 		SERVER SIGNATURE:time: 23:12:15.774843300 | signature: MP8elqwExS42WQB6sMo2TK04L10nNKRMTNHl2Afrx95LvMkgvPOKZic/GPAsS9zUDywmKeqJcHtXCp7vOeMcoKqxztOZtasY7qYM68Cw5l8orCvCMHELFIOIyj1Tcufl7evfT0gikLMrwq8K1FniICJ3HzqfDx+yb8LrVpD7tde31YE+PM4byrDZwTD7UkjzMij/Ex23+NTFriiLfVD9sqrtCps5r9iqbJAVdQ0TGsjE6fME/0Hml6PuECJHry6ZCGTWpmEHWBTumY7YwTTrcMRr1WgZE2qkC5lnzj/ROGCt0a5JDLefqSo0jT1iiwleV84SX0r8YD6cbYhh4JuABw==
23:12:15 -> 		user8 trying to contact user3
23:12:16 -> 		SERVER SIGNATURE:time: 23:12:16.041202 | signature: jEfvPwPDkKWVLKZGK9G7ejJjvJytHnoykcQKNrodTLri2Z2h6EMxiHyvUElBRolu7Qygpp2JEpEeSjqXBsgGu1m1jUdGQQdHvO4zL3Y8nso26EYij6urJK6qKmbBPbKotYF/FGPmaRvepRlMBQSrXQtDYse1Yk1qW7EbO24WjYL6eRgyr9+tg2VZml3XIU9K0qM1tKZbp0yR42bai3bf20PnAi+tzJHSGREEBhupO5lIfEgKZgfKLRGrgKlrDiKcvVxjtICY5/cphxRxXB2Oah+2YkfNdhcs9zMMBIweD/FygTJ/xgKNYvg5RxBmdxJ5qStaJ32YlTm+eJVIZSzH4g==
23:12:16 -> 		user8 trying to contact user7
23:12:16 -> 		SERVER SIGNATURE:time: 23:12:16.298910200 | signature: lOWLRdqItM3X0rQQepAcsXQ1zDO1EpKYj3ll8FaaxhO4Eqg2dgm4HtqkauyTfwMnwCQIs4QgSSPTG3m14au645oycM6fuW1whHw9/z4BvRPs8q+tzw+5+j4X2w9DNX8UqfQvrzwPXkdX5mcbxLMMQ+aTGV+MpCZdD1ZFAfPyKIy/pFaLgPRVqp6lzJhWjKaOf2Rr24THLBhK1NIgxXLWV+wXljJLuVE4235jadcFtR9NEnMRxom2PX4lT1W+kM0d/F0bjWp1aWqQ2bAE4nW80Q2zaRcG0oZlJkX1r3TjDlY+1oDIWdcoZMzbDMNtdmvMT+Dk4FKkJfvyJCrHaUWx/w==
23:12:28 ->  [REQUEST TO SERVER]  PROOF OF LOCATION
23:12:28 -> 		user8 trying to contact user2
23:12:28 -> 		SERVER SIGNATURE:time: 23:12:28.310797800 | signature: p/8OsA3nPMvhKxMFVm1HqmPFaBd3QQwiS2cp5ebxG9b6v6w5Yo7zaZG0G7VaaTBFcKDrFCP30WhYjnfe3T+JEYTOifuTdY5v7fIQpiCQGLXzGQE9xMlW8vcRCeD8nJ7E9gFyiOg/QKNlGLp8fXLb7ienrfP+DLVRgjxWrMdTUajYK0xqj8COKS5DiLLpGm7jZhPlVIvqKmqaFXLH6MO1YO3Pr1tKoco7rYY8F60lym5JFjbQbiIBKtBB6rB+I0m1n6smHSWMILx6yTmNBlD9qXZ5CPfD80C1+LqjZufwUv01a87JLITKZ94+j6K9mChQmLyLh2gs73HA7GWWWFox6A==
23:12:28 -> 		user8 trying to contact user4
23:12:28 -> 		SERVER SIGNATURE:time: 23:12:28.568121600 | signature: omYJAUD87YkvVLxeSTy6GjPnqkXrEArDi0+k25ShChw06hVNUuBB+mI6dD9z66ug7sZ4y6sACinLd8Fy9Rkd9Vs40BcoBJkckuKJ/K1AiYQHUVWBSqeJzO8ZFQ2E8jcjBTUGwEePxoS2+771BPCkaVBZ/sTT/D0fYVidX/Pn+cXt7UFP6CLWGr5BmNbd79+NswVO6asGIJksBUn6O6U53C1X1Ix25l5OMwKLI61jYCsVKnxea4NcNKTgr9mTZQq/Xx+27c1yokaaOgIO5isIBV+Ri+2zLlwhpJN+LCM8wHZpdTEgeiA05jrKPNF+Tph/SebENB0/B2uZEU/HIpOUwg==
23:12:28 -> 		user8 trying to contact user5
23:12:28 -> 		SERVER SIGNATURE:time: 23:12:28.825170700 | signature: EaI7tTQA7ZlTrFtyLkAizVLOe2vnZpjO09eDdVhOaBjhLIEJYaYTMKaGlvc0mVybsC6oyn5q0CoSgziq+unXvk67NqjbV4o0RFYk8RIT88XEbImrDMRh+VJIBGTBAWj9n7AsyVxgQTkuPnfbZKUibms+tJ1FRVAb1nEaKFqV36geWVWB8qaVNMJEDQaN4jtkYELG7ppD0BTQoKkpe/BORL96+jBfgnxAvajpK3OE6Hurxc2DlT5eJQkqCfl/9uk5aTgSouiwt6zQpvEc7ctDK4O3xGuIniB5Kl4bse8QNqjnKVj3vJKt36X10L5jyeEdRE2RkzvBAds4djjZt+V9IA==
23:12:28 -> 		user8 trying to contact user9
